# run_id=clean_20260909_053522
# seed=42
# timestamp=2026-09-09T05:35:22.478665
run_id,timestamp,frame_id,fps,target_id,gt_x,gt_y,est_x,est_y,error_px,angular_error_deg,detection_confidence,detected,tracker_state,pan_cmd,tilt_cmd,pan_actual,tilt_actual,processing_time_ms
clean_20260909_053522,4.1667,125,57.4,beacon_01,648.87,346.02,648.83,346.01,16.54,0.8805,1.0000,1,TRACKING,12.2577,4.5384,12.2482,4.5179,18.64
clean_20260909_053522,4.2000,126,57.4,beacon_01,648.55,346.07,648.49,346.12,16.27,0.8676,1.0000,1,TRACKING,12.2668,4.5583,12.2577,4.5384,17.82
clean_20260909_053522,4.2333,127,57.4,beacon_01,648.24,346.11,648.21,346.18,16.07,0.8587,1.0000,1,TRACKING,12.2758,4.5784,12.2668,4.5583,17.53
clean_20260909_053522,4.2667,128,57.4,beacon_01,647.93,346.15,647.93,346.19,15.93,0.8526,1.0000,1,TRACKING,12.2843,4.5989,12.2758,4.5784,20.24
clean_20260909_053522,4.3000,129,57.4,beacon_01,647.64,346.20,647.64,346.28,15.71,0.8423,1.0000,1,TRACKING,12.2925,4.6187,12.2843,4.5989,17.79
clean_20260909_053522,4.3333,130,57.4,beacon_01,647.34,346.23,647.34,346.32,15.52,0.8342,1.0000,1,TRACKING,12.3003,4.6387,12.2925,4.6187,18.35
clean_20260909_053522,4.3667,131,57.4,beacon_01,647.06,346.28,647.09,346.31,15.42,0.8302,1.0000,1,TRACKING,12.3080,4.6591,12.3003,4.6387,18.63
clean_20260909_053522,4.4000,132,57.4,beacon_01,646.77,346.32,646.74,346.34,15.23,0.8221,1.0000,1,TRACKING,12.3148,4.6791,12.3080,4.6591,19.83
clean_20260909_053522,4.4333,133,57.4,beacon_01,646.51,346.36,646.47,346.38,15.08,0.8153,1.0000,1,TRACKING,12.3216,4.6991,12.3148,4.6791,18.84
clean_20260909_053522,4.4667,134,57.4,beacon_01,646.24,346.40,646.27,346.40,14.97,0.8106,1.0000,1,TRACKING,12.3285,4.7191,12.3216,4.6991,17.84
clean_20260909_053522,4.5000,135,57.4,beacon_01,645.97,346.45,645.98,346.46,14.80,0.8028,1.0000,1,TRACKING,12.3346,4.7389,12.3285,4.7191,17.84
clean_20260909_053522,4.5333,136,57.4,beacon_01,645.72,346.48,645.69,346.46,14.69,0.7981,1.0000,1,TRACKING,12.3404,4.7589,12.3346,4.7389,17.61
clean_20260909_053522,4.5667,137,57.4,beacon_01,645.47,346.52,645.41,346.55,14.50,0.7894,1.0000,1,TRACKING,12.3458,4.7784,12.3404,4.7589,18.40
clean_20260909_053522,4.6000,138,57.4,beacon_01,645.23,346.56,645.24,346.58,14.41,0.7852,1.0000,1,TRACKING,12.3516,4.7981,12.3458,4.7784,18.94
clean_20260909_053522,4.6333,139,57.4,beacon_01,644.98,346.59,645.00,346.58,14.32,0.7817,1.0000,1,TRACKING,12.3567,4.8180,12.3516,4.7981,20.38
clean_20260909_053522,4.6667,140,57.4,beacon_01,644.75,346.63,644.69,346.63,14.17,0.7747,1.0000,1,TRACKING,12.3611,4.8375,12.3567,4.8180,16.96
clean_20260909_053522,4.7000,141,57.4,beacon_01,644.52,346.67,644.47,346.64,14.09,0.7713,1.0000,1,TRACKING,12.3657,4.8572,12.3611,4.8375,19.50
clean_20260909_053522,4.7333,142,57.4,beacon_01,644.30,346.71,644.30,346.66,14.02,0.7682,1.0000,1,TRACKING,12.3702,4.8769,12.3657,4.8572,20.33
clean_20260909_053522,4.7667,143,57.4,beacon_01,644.07,346.74,644.10,346.72,13.90,0.7625,1.0000,1,TRACKING,12.3745,4.8962,12.3702,4.8769,17.45
clean_20260909_053522,4.8000,144,57.4,beacon_01,643.85,346.78,643.80,346.74,13.80,0.7581,1.0000,1,TRACKING,12.3778,4.9158,12.3745,4.8962,19.72
clean_20260909_053522,4.8333,145,57.4,beacon_01,643.65,346.81,643.62,346.72,13.76,0.7568,1.0000,1,TRACKING,12.3815,4.9355,12.3778,4.9158,21.77
clean_20260909_053522,4.8667,146,57.4,beacon_01,643.44,346.85,643.46,346.79,13.65,0.7514,1.0000,1,TRACKING,12.3850,4.9547,12.3815,4.9355,20.20
clean_20260909_053522,4.9000,147,57.4,beacon_01,643.23,346.88,643.26,346.83,13.57,0.7475,1.0000,1,TRACKING,12.3882,4.9740,12.3850,4.9547,18.50
clean_20260909_053522,4.9333,148,57.4,beacon_01,643.03,346.91,643.02,346.91,13.43,0.7407,1.0000,1,TRACKING,12.3908,4.9929,12.3882,4.9740,17.46
clean_20260909_053522,4.9667,149,57.4,beacon_01,642.84,346.94,642.84,346.96,13.35,0.7367,1.0000,1,TRACKING,12.3767,5.0120,12.3908,4.9929,20.63
